iter	Passed	Remaining
0	78	78109
1	163	81775
2	253	84175
3	342	85265
4	416	82929
5	484	80202
6	567	80464
7	644	79903
8	705	77654
9	775	76785
10	847	76212
11	915	75372
12	976	74169
13	1040	73270
14	1102	72386
15	1165	71661
16	1228	71019
17	1292	70499
18	1355	70007
19	1421	69629
20	1484	69191
21	1547	68808
22	1612	68511
23	1678	68270
24	1745	68066
25	1807	67721
26	1873	67530
27	1938	67278
28	2008	67245
29	2078	67218
30	2141	66946
31	2206	66743
32	2268	66461
33	2333	66286
34	2395	66057
35	2467	66076
36	2532	65920
37	2596	65740
38	2676	65949
39	2738	65727
40	2805	65626
41	2870	65471
42	2931	65253
43	3009	65380
44	3072	65215
45	3137	65077
46	3202	64942
47	3264	64744
48	3326	64563
49	3389	64395
50	3452	64234
51	3522	64217
52	3583	64023
53	3644	63846
54	3705	63669
55	3766	63488
56	3827	63323
57	3899	63328
58	3971	63345
59	4061	63629
60	4126	63525
61	4191	63412
62	4265	63437
63	4327	63289
64	4387	63110
65	4459	63110
66	4525	63022
67	4599	63043
68	4665	62955
69	4731	62858
70	4800	62807
71	4876	62851
72	4942	62760
73	5003	62607
74	5064	62465
75	5132	62394
76	5198	62309
77	5261	62189
78	5325	62083
79	5389	61979
80	5452	61861
81	5517	61773
82	5585	61707
83	5646	61574
84	5714	61509
85	5790	61538
86	5853	61428
87	5915	61310
88	5979	61204
89	6040	61080
90	6105	60988
91	6168	60884
92	6233	60795
93	6295	60678
94	6357	60564
95	6415	60414
96	6478	60313
97	6540	60203
98	6616	60214
99	6680	60127
100	6744	60029
101	6803	59901
102	6868	59811
103	6934	59740
104	7000	59669
105	7066	59600
106	7146	59639
107	7208	59534
108	7270	59430
109	7332	59328
110	7403	59290
111	7469	59221
112	7543	59213
113	7603	59094
114	7667	59005
115	7729	58905
116	7788	58783
117	7851	58685
118	7918	58626
119	7978	58508
120	8035	58373
121	8101	58306
122	8165	58220
123	8226	58114
124	8295	58068
125	8322	57728
126	8387	57654
127	8454	57597
128	8521	57535
129	8580	57420
130	8640	57319
131	8705	57244
132	8765	57137
133	8823	57021
134	8883	56919
135	8941	56804
136	9001	56701
137	9072	56672
138	9133	56576
139	9192	56470
140	9249	56348
141	9309	56252
142	9371	56164
143	9434	56082
144	9497	56002
145	9565	55952
146	9625	55855
147	9691	55790
148	9758	55737
149	9821	55657
150	9886	55585
151	9912	55304
152	9976	55228
153	10047	55198
154	10113	55134
155	10176	55059
156	10243	55003
157	10303	54909
158	10364	54823
159	10428	54750
160	10492	54676
161	10556	54606
162	10616	54514
163	10678	54432
164	10738	54342
165	10797	54248
166	10855	54149
167	10914	54052
168	10983	54009
169	11045	53928
170	11107	53848
171	11165	53748
172	11226	53665
173	11284	53569
174	11348	53498
175	11412	53432
176	11476	53360
177	11544	53314
178	11608	53245
179	11670	53167
180	11733	53091
181	11793	53006
182	11856	52933
183	11919	52859
184	11977	52767
185	12037	52678
186	12094	52582
187	12158	52513
188	12216	52420
189	12273	52324
190	12335	52249
191	12400	52185
192	12463	52116
193	12529	52057
194	12593	51988
195	12654	51910
196	12715	51831
197	12783	51779
198	12840	51685
199	12898	51595
200	12960	51517
201	13022	51446
202	13084	51371
203	13157	51340
204	13220	51271
205	13275	51169
206	13338	51098
207	13402	51033
208	13462	50953
209	13528	50891
210	13587	50807
211	13649	50733
212	13719	50691
213	13780	50615
214	13839	50531
215	13900	50452
216	13958	50367
217	14016	50279
218	14078	50205
219	14139	50130
220	14204	50069
221	14265	49992
222	14324	49911
223	14388	49844
224	14450	49775
225	14514	49710
226	14579	49647
227	14645	49588
228	14710	49526
229	14774	49461
230	14839	49399
231	14902	49333
232	14963	49256
233	15022	49177
234	15086	49111
235	15149	49044
236	15212	48975
237	15272	48896
238	15332	48820
239	15399	48763
240	15459	48687
241	15521	48617
242	15582	48542
243	15656	48510
244	15714	48427
245	15772	48342
246	15831	48265
247	15890	48184
248	15950	48108
249	16012	48036
250	16075	47971
251	16138	47903
252	16175	47758
253	16236	47688
254	16262	47511
255	16322	47438
256	16390	47384
257	16453	47318
258	16521	47266
259	16584	47201
260	16656	47162
261	16727	47117
262	16783	47030
263	16843	46957
264	16904	46886
265	16964	46812
266	17027	46746
267	17088	46674
268	17152	46610
269	17215	46545
270	17272	46462
271	17331	46388
272	17400	46338
273	17464	46273
274	17526	46205
275	17587	46134
276	17647	46061
277	17709	45992
278	17770	45921
279	17827	45842
280	17887	45768
281	17947	45697
282	18007	45624
283	18069	45556
284	18129	45482
285	18217	45481
286	18283	45422
287	18343	45349
288	18402	45274
289	18465	45207
290	18527	45141
291	18587	45067
292	18651	45005
293	18714	44940
294	18774	44867
295	18836	44800
296	18895	44725
297	18953	44648
298	19027	44610
299	19091	44547
300	19151	44474
301	19210	44401
302	19276	44341
303	19334	44266
304	19396	44198
305	19465	44146
306	19528	44081
307	19589	44011
308	19652	43947
309	19714	43879
310	19773	43806
311	19835	43740
312	19898	43675
313	19961	43609
314	20032	43562
315	20095	43497
316	20161	43439
317	20222	43370
318	20288	43310
319	20348	43239
320	20406	43165
321	20468	43097
322	20529	43029
323	20591	42963
324	20654	42897
325	20716	42831
326	20775	42758
327	20833	42683
328	20895	42616
329	20955	42546
330	21018	42481
331	21078	42411
332	21141	42346
333	21203	42279
334	21261	42205
335	21323	42138
336	21384	42071
337	21447	42006
338	21508	41938
339	21570	41872
340	21631	41804
341	21698	41746
342	21760	41680
343	21824	41618
344	21884	41548
345	21942	41475
346	22008	41416
347	22069	41348
348	22130	41280
349	22195	41219
350	22254	41148
351	22315	41081
352	22379	41018
353	22441	40953
354	22506	40892
355	22564	40818
356	22621	40743
357	22684	40679
358	22741	40605
359	22798	40531
360	22858	40460
361	22920	40396
362	22980	40327
363	23042	40261
364	23100	40189
365	23163	40125
366	23238	40082
367	23300	40016
368	23362	39950
369	23425	39887
370	23490	39826
371	23551	39759
372	23606	39681
373	23669	39618
374	23732	39554
375	23788	39479
376	23847	39408
377	23904	39335
378	23952	39246
379	24011	39176
380	24073	39111
381	24137	39049
382	24196	38979
383	24254	38907
384	24312	38837
385	24375	38773
386	24451	38730
387	24524	38683
388	24587	38618
389	24649	38554
390	24712	38491
391	24783	38439
392	24843	38371
393	24916	38322
394	24971	38246
395	25029	38175
396	25102	38127
397	25165	38064
398	25230	38003
399	25292	37938
400	25351	37869
401	25412	37802
402	25474	37738
403	25565	37715
404	25625	37647
405	25694	37592
406	25755	37525
407	25814	37456
408	25873	37386
409	25935	37321
410	25993	37251
411	26060	37193
412	26116	37120
413	26177	37053
414	26239	36987
415	26297	36917
416	26364	36859
417	26429	36798
418	26494	36737
419	26552	36667
420	26617	36607
421	26692	36559
422	26754	36494
423	26815	36429
424	26878	36364
425	26944	36304
426	27005	36239
427	27064	36170
428	27125	36104
429	27188	36039
430	27246	35970
431	27304	35899
432	27367	35837
433	27427	35769
434	27493	35710
435	27556	35646
436	27616	35578
437	27678	35514
438	27735	35443
439	27794	35375
440	27851	35304
441	27909	35233
442	27965	35162
443	28030	35101
444	28094	35039
445	28157	34975
446	28216	34907
447	28278	34843
448	28338	34776
449	28399	34709
450	28452	34635
451	28511	34566
452	28568	34496
453	28638	34441
454	28698	34375
455	28767	34318
456	28829	34254
457	28892	34191
458	28953	34125
459	29028	34076
460	29096	34019
461	29171	33969
462	29232	33904
463	29291	33837
464	29359	33779
465	29417	33710
466	29480	33646
467	29542	33582
468	29603	33516
469	29665	33453
470	29735	33397
471	29800	33336
472	29859	33268
473	29919	33201
474	29981	33137
475	30052	33082
476	30122	33027
477	30192	32971
478	30254	32907
479	30317	32843
480	30381	32781
481	30441	32714
482	30504	32651
483	30565	32586
484	30626	32521
485	30687	32455
486	30739	32380
487	30796	32310
488	30865	32254
489	30923	32185
490	30981	32117
491	31042	32051
492	31103	31987
493	31164	31922
494	31225	31856
495	31284	31789
496	31343	31721
497	31406	31659
498	31480	31606
499	31541	31541
500	31596	31470
501	31658	31406
502	31714	31336
503	31782	31277
504	31845	31215
505	31901	31145
506	31959	31076
507	32014	31006
508	32072	30938
509	32138	30878
510	32197	30811
511	32259	30747
512	32322	30684
513	32385	30621
514	32447	30557
515	32511	30494
516	32573	30431
517	32633	30365
518	32696	30302
519	32757	30237
520	32817	30172
521	32879	30107
522	32945	30047
523	33006	29983
524	33070	29920
525	33126	29851
526	33185	29785
527	33244	29718
528	33300	29649
529	33359	29583
530	33419	29517
531	33484	29456
532	33544	29391
533	33603	29324
534	33664	29259
535	33724	29193
536	33785	29129
537	33846	29065
538	33908	29001
539	33971	28938
540	34037	28878
541	34102	28817
542	34164	28753
543	34221	28685
544	34281	28620
545	34342	28556
546	34402	28490
547	34458	28422
548	34520	28358
549	34579	28292
550	34641	28228
551	34704	28166
552	34768	28103
553	34831	28041
554	34895	27978
555	34955	27913
556	35014	27848
557	35072	27781
558	35136	27719
559	35198	27656
560	35258	27590
561	35342	27544
562	35406	27482
563	35465	27416
564	35525	27351
565	35584	27285
566	35645	27221
567	35703	27154
568	35762	27089
569	35821	27023
570	35880	26957
571	35941	26893
572	36005	26831
573	36076	26774
574	36142	26714
575	36199	26646
576	36260	26582
577	36323	26519
578	36387	26457
579	36445	26391
580	36504	26325
581	36563	26260
582	36632	26202
583	36705	26146
584	36762	26079
585	36827	26018
586	36885	25951
587	36942	25884
588	37000	25819
589	37065	25757
590	37130	25695
591	37192	25632
592	37259	25572
593	37326	25512
594	37390	25450
595	37452	25386
596	37515	25324
597	37573	25258
598	37636	25195
599	37705	25136
600	37764	25071
601	37823	25006
602	37884	24942
603	37944	24877
604	38003	24812
605	38059	24745
606	38114	24677
607	38173	24611
608	38231	24546
609	38298	24485
610	38358	24421
611	38417	24356
612	38486	24297
613	38545	24231
614	38612	24172
615	38675	24109
616	38733	24043
617	38790	23977
618	38853	23914
619	38916	23852
620	38973	23785
621	39030	23719
622	39090	23655
623	39147	23588
624	39202	23521
625	39260	23455
626	39317	23389
627	39377	23325
628	39439	23262
629	39508	23203
630	39583	23148
631	39650	23087
632	39714	23025
633	39778	22963
634	39852	22907
635	39916	22845
636	39978	22782
637	40062	22731
638	40127	22670
639	40190	22607
640	40250	22542
641	40308	22477
642	40371	22414
643	40430	22349
644	40489	22284
645	40545	22218
646	40604	22153
647	40664	22089
648	40722	22023
649	40778	21957
650	40837	21892
651	40897	21828
652	40969	21771
653	41033	21708
654	41096	21646
655	41156	21582
656	41211	21515
657	41272	21451
658	41331	21387
659	41394	21324
660	41460	21263
661	41521	21199
662	41577	21133
663	41634	21067
664	41694	21003
665	41753	20939
666	41811	20874
667	41870	20810
668	41932	20746
669	41994	20684
670	42053	20619
671	42119	20558
672	42179	20494
673	42238	20430
674	42302	20367
675	42362	20303
676	42426	20241
677	42488	20178
678	42546	20114
679	42610	20051
680	42672	19988
681	42725	19921
682	42783	19857
683	42839	19791
684	42892	19724
685	42950	19659
686	43016	19598
687	43078	19535
688	43136	19470
689	43196	19407
690	43256	19343
691	43319	19281
692	43378	19216
693	43441	19154
694	43498	19089
695	43556	19024
696	43615	18960
697	43675	18896
698	43738	18834
699	43799	18771
700	43874	18714
701	43926	18647
702	43985	18582
703	44039	18516
704	44098	18452
705	44156	18388
706	44213	18323
707	44276	18261
708	44339	18198
709	44405	18137
710	44468	18074
711	44537	18015
712	44595	17950
713	44663	17890
714	44720	17825
715	44785	17763
716	44845	17700
717	44909	17638
718	44967	17574
719	45032	17512
720	45093	17449
721	45151	17385
722	45210	17321
723	45266	17256
724	45337	17196
725	45405	17136
726	45467	17073
727	45529	17011
728	45592	16948
729	45653	16885
730	45712	16821
731	45783	16762
732	45848	16700
733	45908	16637
734	45970	16574
735	46032	16511
736	46099	16450
737	46166	16389
738	46222	16324
739	46280	16260
740	46339	16197
741	46399	16133
742	46459	16070
743	46516	16005
744	46576	15942
745	46640	15880
746	46699	15816
747	46769	15756
748	46831	15693
749	46888	15629
750	46945	15565
751	47006	15502
752	47066	15438
753	47140	15379
754	47200	15316
755	47265	15254
756	47332	15193
757	47394	15131
758	47458	15069
759	47518	15005
760	47586	14945
761	47649	14882
762	47709	14819
763	47765	14754
764	47823	14690
765	47887	14628
766	47946	14565
767	48010	14503
768	48075	14441
769	48173	14389
770	48238	14327
771	48299	14264
772	48368	14203
773	48434	14142
774	48494	14079
775	48562	14017
776	48622	13954
777	48677	13890
778	48730	13824
779	48783	13759
780	48844	13696
781	48910	13634
782	48969	13571
783	49027	13507
784	49097	13447
785	49160	13384
786	49218	13320
787	49278	13257
788	49338	13194
789	49401	13131
790	49461	13068
791	49526	13006
792	49588	12944
793	49650	12881
794	49713	12819
795	49775	12756
796	49851	12697
797	49910	12633
798	49966	12569
799	50034	12508
800	50101	12447
801	50166	12385
802	50247	12327
803	50311	12265
804	50371	12201
805	50429	12138
806	50491	12075
807	50549	12011
808	50606	11947
809	50667	11885
810	50724	11821
811	50783	11757
812	50843	11694
813	50905	11631
814	50970	11570
815	51029	11506
816	51088	11443
817	51146	11379
818	51203	11316
819	51261	11252
820	51323	11189
821	51383	11126
822	51444	11064
823	51504	11001
824	51564	10937
825	51623	10874
826	51684	10811
827	51744	10748
828	51805	10685
829	51866	10623
830	51934	10561
831	51995	10499
832	52053	10435
833	52117	10373
834	52178	10310
835	52234	10246
836	52288	10182
837	52354	10121
838	52416	10058
839	52480	9996
840	52551	9935
841	52613	9872
842	52671	9809
843	52724	9745
844	52786	9682
845	52847	9619
846	52908	9557
847	52969	9494
848	53031	9432
849	53090	9368
850	53153	9306
851	53214	9243
852	53277	9181
853	53339	9118
854	53394	9055
855	53455	8992
856	53513	8929
857	53568	8865
858	53626	8802
859	53683	8739
860	53737	8675
861	53793	8611
862	53851	8548
863	53909	8485
864	53978	8424
865	54035	8361
866	54099	8299
867	54160	8236
868	54223	8174
869	54288	8112
870	54353	8050
871	54417	7987
872	54480	7925
873	54545	7863
874	54611	7801
875	54671	7738
876	54730	7676
877	54799	7614
878	54860	7551
879	54921	7489
880	54985	7427
881	55045	7364
882	55110	7302
883	55182	7241
884	55247	7179
885	55306	7116
886	55366	7053
887	55429	6991
888	55488	6928
889	55548	6865
890	55611	6803
891	55672	6740
892	55730	6677
893	55784	6614
894	55853	6552
895	55924	6491
896	55984	6428
897	56041	6365
898	56102	6302
899	56167	6240
900	56239	6179
901	56302	6117
902	56371	6055
903	56429	5992
904	56492	5930
905	56552	5867
906	56611	5804
907	56676	5742
908	56736	5679
909	56795	5617
910	56851	5554
911	56911	5491
912	56970	5428
913	57026	5365
914	57090	5303
915	57147	5240
916	57200	5177
917	57256	5114
918	57316	5051
919	57378	4989
920	57445	4927
921	57507	4865
922	57569	4802
923	57632	4740
924	57695	4677
925	57756	4615
926	57816	4552
927	57873	4490
928	57934	4427
929	57996	4365
930	58066	4303
931	58123	4240
932	58184	4178
933	58245	4115
934	58308	4053
935	58382	3991
936	58446	3929
937	58504	3867
938	58562	3804
939	58624	3742
940	58687	3679
941	58749	3617
942	58809	3554
943	58871	3492
944	58940	3430
945	59005	3368
946	59067	3305
947	59123	3243
948	59181	3180
949	59243	3118
950	59307	3055
951	59365	2993
952	59424	2930
953	59486	2868
954	59544	2805
955	59607	2743
956	59665	2680
957	59726	2618
958	59789	2556
959	59852	2493
960	59913	2431
961	59993	2369
962	60062	2307
963	60142	2245
964	60262	2185
965	60328	2123
966	60388	2060
967	60454	1998
968	60517	1936
969	60578	1873
970	60639	1811
971	60690	1748
972	60745	1685
973	60805	1623
974	60863	1560
975	60930	1498
976	60993	1435
977	61060	1373
978	61121	1311
979	61181	1248
980	61244	1186
981	61309	1123
982	61364	1061
983	61424	998
984	61481	936
985	61539	873
986	61606	811
987	61666	748
988	61726	686
989	61782	624
990	61842	561
991	61903	499
992	61967	436
993	62025	374
994	62096	312
995	62156	249
996	62216	187
997	62275	124
998	62340	62
999	62405	0
