iter	RMSE
0	0.5869136234
1	0.5738427718
2	0.5613112485
3	0.5490713855
4	0.5378432077
5	0.5270342538
6	0.5164335816
7	0.5059113654
8	0.4958751805
9	0.4859157713
10	0.4763971128
11	0.4672688661
12	0.4585550542
13	0.4500469039
14	0.4419810291
15	0.4343320029
16	0.4267859383
17	0.4200029011
18	0.41331445
19	0.4065996405
20	0.4004375944
21	0.3948363642
22	0.3886998706
23	0.3830864091
24	0.3775384972
25	0.3723712014
26	0.3673576569
27	0.3626585844
28	0.3583036141
29	0.353812676
30	0.3497731706
31	0.345715358
32	0.3419446965
33	0.3381103606
34	0.334495043
35	0.3309627353
36	0.3277244164
37	0.3246484265
38	0.3217216185
39	0.3187169936
40	0.3160785375
41	0.3135871949
42	0.3112207126
43	0.3088131541
44	0.3064980582
45	0.3042720991
46	0.3020917559
47	0.3001390517
48	0.2981481352
49	0.2961619195
50	0.2942662969
51	0.2924916572
52	0.2908149525
53	0.2892011862
54	0.2876140026
55	0.2860488577
56	0.2846780901
57	0.2833493385
58	0.2820045703
59	0.2807890618
60	0.2795871586
61	0.2784704294
62	0.2773442047
63	0.2762394416
64	0.2751611229
65	0.2741302021
66	0.2732053757
67	0.2722511324
68	0.2712841694
69	0.2703600634
70	0.269568032
71	0.268741629
72	0.2679650028
73	0.2672841305
74	0.2665511856
75	0.2659156981
76	0.2651214597
77	0.2644358454
78	0.2637570598
79	0.2631722037
80	0.2626043786
81	0.2618907094
82	0.2613519592
83	0.2608485092
84	0.2603636789
85	0.2597521098
86	0.2592375779
87	0.2587093186
88	0.2582657911
89	0.257776225
90	0.2573910136
91	0.2569166048
92	0.2564442281
93	0.2559964578
94	0.2555957485
95	0.2552307047
96	0.2547552828
97	0.2543687755
98	0.2540396135
99	0.2538228018
100	0.253396099
101	0.2531439038
102	0.2527784118
103	0.252385272
104	0.2521115427
105	0.2516798541
106	0.2513437626
107	0.2509769378
108	0.2506148954
109	0.2503872535
110	0.2503598078
111	0.2501847376
112	0.2498267649
113	0.249509681
114	0.2491633988
115	0.2488698446
116	0.2485913769
117	0.2483887752
118	0.2481648434
119	0.248005058
120	0.2478430447
121	0.2475453891
122	0.2473114308
123	0.2471894962
124	0.2471500554
125	0.247132596
126	0.2470936542
127	0.246774867
128	0.2465462956
129	0.2463445247
130	0.24621561
131	0.2461697343
132	0.246134444
133	0.2458633097
134	0.2456359246
135	0.2453182388
136	0.2450778813
137	0.2448799176
138	0.244816594
139	0.2445892679
140	0.2444567708
141	0.2443937013
142	0.2443089115
143	0.2440846741
144	0.2439283868
145	0.2436331772
146	0.2434168702
147	0.2432346616
148	0.2429797067
149	0.2427191915
150	0.2424594277
151	0.2424474953
152	0.2423133503
153	0.2422759996
154	0.2422186016
155	0.2421345325
156	0.2420432012
157	0.2418215141
158	0.2416551131
159	0.241642262
160	0.2414350329
161	0.2414228033
162	0.2413953847
163	0.2413618276
164	0.2411922815
165	0.2410101732
166	0.2407712693
167	0.2405321858
168	0.2403563019
169	0.2402147902
170	0.2400386093
171	0.2399405145
172	0.2397653407
173	0.2397563191
174	0.2395414026
175	0.2395003819
176	0.239488983
177	0.2394477584
178	0.2392873469
179	0.2390982018
180	0.2390593216
181	0.2390471977
182	0.2389316193
183	0.2388708923
184	0.2388613747
185	0.2386571614
186	0.2386476083
187	0.2385952788
188	0.2384188086
189	0.2382657835
190	0.2382562455
191	0.2381110546
192	0.2380864541
193	0.2379387622
194	0.2378074171
195	0.2377266227
196	0.2376432805
197	0.2374954194
198	0.2373279852
199	0.2371813902
200	0.2370727537
201	0.236924424
202	0.2368876454
203	0.2367675167
204	0.2366399018
205	0.2365467509
206	0.2365330501
207	0.2364531382
208	0.2364524096
209	0.2362866457
210	0.2361893442
211	0.2361623245
212	0.2359961402
213	0.2358986752
214	0.2357589539
215	0.2355795715
216	0.2354673896
217	0.2353541551
218	0.2352137223
219	0.2351024671
220	0.2350733721
221	0.235066526
222	0.2350406068
223	0.2349455806
224	0.2348789989
225	0.2348591451
226	0.2346872184
227	0.234669487
228	0.2346405127
229	0.2345618463
230	0.2344653023
231	0.2343914339
232	0.2342745968
233	0.2341969429
234	0.2341695253
235	0.2341053499
236	0.2340645628
237	0.2340200135
238	0.2339199214
239	0.2338315917
240	0.2337341702
241	0.2337179594
242	0.2337148502
243	0.2335801112
244	0.2335536124
245	0.2334738509
246	0.2333082462
247	0.2332932964
248	0.2331365829
249	0.2329986615
250	0.2329984676
251	0.2329801426
252	0.2329758141
253	0.2329677135
254	0.2329642408
255	0.2329081697
256	0.2328359872
257	0.2327040187
258	0.232700113
259	0.2326233496
260	0.2326199245
261	0.2323934529
262	0.2323237425
263	0.2323016998
264	0.232274415
265	0.2321684381
266	0.2321070359
267	0.2319711864
268	0.2319049184
269	0.2319020592
270	0.231829619
271	0.2317154031
272	0.2316144448
273	0.2316068416
274	0.2314892944
275	0.2314356368
276	0.231415503
277	0.2313030395
278	0.2312587237
279	0.2312360169
280	0.2310850268
281	0.2309433485
282	0.2308496449
283	0.2308435891
284	0.2306638098
