iter	RMSE
0	0.5869136234
1	0.5738427718
2	0.5613112485
3	0.5490713855
4	0.5378432077
5	0.5270342538
6	0.5164335816
7	0.5059113654
8	0.4958751805
9	0.4859157713
10	0.4763971128
11	0.4672688661
12	0.4585550542
13	0.4500469039
14	0.4419810291
15	0.4343320029
16	0.4267859383
17	0.4200029011
18	0.41331445
19	0.4065996405
20	0.4004375944
21	0.3948363642
22	0.3886998706
23	0.3830864091
24	0.3775384972
25	0.3723712014
26	0.3673576569
27	0.3626585844
28	0.3583036141
29	0.353812676
30	0.3497731706
31	0.345715358
32	0.3419446965
33	0.3381103606
34	0.334495043
35	0.3309627353
36	0.3277244164
37	0.3246484265
38	0.3217216185
39	0.3187169936
40	0.3160785375
41	0.3135871949
42	0.3112207126
43	0.3088131541
44	0.3064980582
45	0.3042720991
46	0.3020917559
47	0.3001390517
48	0.2981481352
49	0.2961619195
50	0.2942662969
51	0.2924916572
52	0.2908149525
53	0.2892011862
54	0.2876140026
55	0.2860488577
56	0.2846780901
57	0.2833493385
58	0.2820045703
59	0.2807890618
60	0.2795871586
61	0.2784704294
62	0.2773442047
63	0.2762394416
64	0.2751611229
65	0.2741302021
66	0.2732053757
67	0.2722511324
68	0.2712841694
69	0.2703600634
70	0.269568032
71	0.268741629
72	0.2679650028
73	0.2672841305
74	0.2665511856
75	0.2659156981
76	0.2651214597
77	0.2644358454
78	0.2637570598
79	0.2631722037
80	0.2626043786
81	0.2618907094
82	0.2613519592
83	0.2608485092
84	0.2603636789
85	0.2597521098
86	0.2592375779
87	0.2587093186
88	0.2582657911
89	0.257776225
90	0.2573910136
91	0.2569166048
92	0.2564442281
93	0.2559964578
94	0.2555957485
95	0.2552307047
96	0.2547552828
97	0.2543687755
98	0.2540396135
99	0.2538222561
100	0.2533955535
101	0.253143359
102	0.2527778673
103	0.2523847283
104	0.2521109977
105	0.2516793096
106	0.2513432189
107	0.2509763944
108	0.2506143525
109	0.2503867119
110	0.2503293732
111	0.2501545126
112	0.2497967948
113	0.2494799803
114	0.2491339632
115	0.2488405176
116	0.248562283
117	0.2483494295
118	0.248125885
119	0.2479661788
120	0.2478044015
121	0.2475070299
122	0.2472733709
123	0.2471516188
124	0.2471123768
125	0.2470949149
126	0.247056166
127	0.2467374895
128	0.246504367
129	0.2463026138
130	0.2461739098
131	0.2461282188
132	0.2460928274
133	0.2458218619
134	0.2455946166
135	0.24527699
136	0.2450701742
137	0.2448724404
138	0.2448093055
139	0.2445822114
140	0.2444500551
141	0.2443871705
142	0.2443024954
143	0.2440784112
144	0.2439222365
145	0.2436272802
146	0.2434112015
147	0.2432292706
148	0.2429746773
149	0.2427328552
150	0.2424733249
151	0.2424613934
152	0.2423274985
153	0.242290319
154	0.2422330594
155	0.2421491919
156	0.2420569367
157	0.2418355423
158	0.2416693097
159	0.2416415582
160	0.2414346359
161	0.2414081518
162	0.2413810895
163	0.2413478937
164	0.2411789197
165	0.2409971836
166	0.2407580384
167	0.2405493488
168	0.240373905
169	0.2402328732
170	0.240056782
171	0.2399589043
172	0.2397836234
173	0.2397640206
174	0.239560418
175	0.2395197534
176	0.2395006842
177	0.2394600786
178	0.2393002616
179	0.2391116573
180	0.2390730967
181	0.2390610585
182	0.2389458005
183	0.2388854803
184	0.2388627237
185	0.2386695506
186	0.2386538935
187	0.2385427491
188	0.2383674478
189	0.2381799446
190	0.2381621301
191	0.2380184056
192	0.2379943764
193	0.2378474263
194	0.2377173637
195	0.237637065
196	0.2375207823
197	0.2373976658
198	0.2372300543
199	0.2370843997
200	0.2369760247
201	0.2368276586
202	0.2367916078
203	0.2366721809
204	0.2365454868
205	0.2364484567
206	0.2364265341
207	0.2363466991
208	0.2363321579
209	0.2361678198
210	0.2360707205
211	0.2360331006
212	0.2358795716
213	0.2357658862
214	0.2356273787
215	0.2354478885
216	0.2353367584
217	0.2352234835
218	0.2350848162
219	0.2349746571
220	0.2349458958
221	0.2349227412
222	0.2348974587
223	0.2348031322
224	0.2347087614
225	0.234679037
226	0.2345064369
227	0.2344894952
228	0.2344610949
229	0.2343823093
230	0.234287151
231	0.2341862717
232	0.2340747118
233	0.2339978195
234	0.2339658757
235	0.2339023632
236	0.2338618996
237	0.2337911804
238	0.2336922301
239	0.2336043428
240	0.2335086616
241	0.2334782339
242	0.2334712013
243	0.2333385644
244	0.2333129035
245	0.2332334563
246	0.2330667336
247	0.2330454445
248	0.2328880518
249	0.232752119
250	0.2327434939
251	0.2327173166
252	0.2327134722
253	0.2327022968
254	0.2326991331
255	0.2326448905
256	0.2325612311
257	0.2324287561
258	0.2324232427
259	0.2323468693
260	0.2323360129
261	0.23211105
262	0.2320390874
263	0.2320174533
264	0.2319848212
265	0.2318787725
266	0.2318182508
267	0.2316863601
268	0.2316189442
269	0.2316126011
270	0.2315408823
271	0.2314260354
272	0.2313255959
273	0.2313188441
274	0.2312039126
275	0.2311440078
276	0.2311177513
277	0.2310129232
278	0.230969526
279	0.2309475128
280	0.2308182371
281	0.230672609
282	0.2305801949
283	0.2305704483
284	0.2303982979
